0.998691499,Kensington-Chinatown
0.99648526,Yonge- Eglinton
0.993166506,Palmerston-Little Italy
0.992994726,Little Portugual
0.99198343,Church-Yonge Corridor
0.988282859,Trinity-Bellwoods
0.983996809,Cabbagetown-South St. James Town
0.983987093,Danforth village-Toronto
0.983608952,East End-Danforth
0.981950402,Roncesvalles
0.981333435,University
0.978505909,Corsa Italia-Davenport
0.973728299,Moss Park
0.964942515,The Beaches
0.962291002,Greenwood Coxwell
0.958865523,Playter Estates-Danforth
0.946092546,North Riverdale
0.942185879,Woodbine corridor
0.939798534,Mount Pleasant west
0.939385355,Runnymede-Bloor West Village
0.939230146,Annex
0.937274337,Wychwood
0.894862282,Bay Street corridor
0.884915617,waterfront communities-The island
0.883896589,Blake-Jones
0.873016715,High Park North
0.868020713,Lawrence park north
0.86321789,Mount Pleasant east
0.85550344,Dovercourt-Wallace Emerson-Junction
0.844317853,Weston-Pellam Park
0.842067897,Junction area
0.839481413,Dufferin Grove
0.828756213,Yonge st.Clair
0.797968566,Leaside-Bennington
0.797968566,Lansing-Westgate
0.791284204,Rosedale-moore park
0.7790519,old east york
0.77427119,casa loma
0.772574544,North st.james town
0.772337258,south parkdale
0.770283341,Humewood-Cedarvale
0.76884079,weston
0.763429463,South riverdale
0.760408282,Yorkdale Glen park
0.756133199,High park swansea
0.755406141,Oakwood-Vaughan
0.741386771,new toronto
0.737548888,Regent Park
0.727773011,Forest Hill North
0.726643622,Niagara
0.718927681,Caledonia-Fairbanks
0.718900859,Bedford Park-Nortown
0.714345276,Long branch
0.71323657,Keelesdale-Eglinton West
0.703034163,Thorncliffe Park
0.697163343,O'Connor-Parkview
0.691277623,willowdale west
0.68761754,Wexford/Maryvale
0.685929298,chescent town
0.68212527,Danforth village-east york
0.677637815,Birchcliffe-Cliffside
0.672743499,willowdale east
0.670898438,Stonegate-Queensway
0.669512451,lawrence park south
0.665322065,Agincourt South-Malvern West
0.645326614,Glenfield-Jane Heights
0.622704029,Newtonbrook west
0.620542347,kings way south
0.61841476,Briar Hill Belgravia
0.615933716,Mimico
0.613290191,Black creek
0.611269176,Oakridge
0.610681832,Clairlea-Birchmount
0.585579932,Banbury-Don Mills
0.579986155,Milliken
0.57652235,Bendale
0.575190663,Flemingdon Park
0.574197471,Hillcrest Village
0.572042167,L'Amoreaux
0.565162063,dorset park
0.55506748,Englemount-Lawrence
0.547042072,Kennedy park
0.545029223,Rockcliffe-Smythe
0.536597371,Brookhaven-Amesbury
0.532752633,Malvern
0.528622985,Tam O'Shanter-Sullivan
0.528262556,York University Heights
0.524532378,Islington city center west
0.51955384,Eglinton East
0.51561439,Don valley village
0.492983133,Woburn
0.479488373,Newtonbrook east
0.474894464,Scarborough village
0.457653522,steeles
0.452543557,pleasant view
0.451989889,victoria village
0.448405713,Humbermede
0.442215174,Woodbine-Lumsden
0.440604717,Agincourt North
0.434386581,Parkwoods-Donalda
0.428649366,Westminster-Branson
0.42637971,Mount Olive-Silverstone-Jamestown
0.413124382,Downsview-Roding-CFB
0.406466663,St. Andrew-Windfields
0.405972302,West Humber-Clairville
0.389653265,Rustic
0.38460654,Willowridge-Martingrove-Richview
0.366715491,Rouge
0.362214237,West hill
0.292956501,Bathurst Manor
0.256482303,Kindsview village - The westway
0.25133127,Thistletown-Beaumond Heights
0.226057634,Eringate-Centennial-West Deane
0.20936276,Mount-Dennis
0.203833774,clanton park
0.185614645,Humber summit
0.169263437,Rexdale-Kipling
0.139038756,Broadview north
0.105932526,Alderwood
0.089549124,Forest Hill South
0.083750635,highland greek
0.057195619,Henry farm
0.039107811,Cliffcrest
0.039071202,Ionview
0.038528923,Beechborough-Greenbrook
0.036798179,Centennial Scarborough
0.034371287,Pelmo Park-Humberlea
0.033023354,Edenbridge-Humber Valley
0.021537026,Morningside
0.012116727,Humber heights westmount
0.007248002,Lambton Baby Point
0.005230377,princess-rosethorn
0.005184561,Maple leaf
0.005166523,Markland woods
0.004072115,Bayview woods steeles
0.003020654,Elms-old rexdale
0.002914613,etobicoke west mall
0.002265942,Guildwood
0.002164395,Bayview village
0.001114371,Bridle Path-Sunnybrook-York Mills
