Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,neignbourhood
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
88.7,45.1,16.2,95.8,51.4,71.8,16.2,88,77.5,0.4809944
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
88.7,45.1,16.2,95.8,51.4,71.8,16.2,88,77.5,0.4809944
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
44.4,98.6,75.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
30.3,38.7,73.9,11.3,45.1,33.1,54.9,62.7,5.6,0.44703194
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
30.3,38.7,73.9,11.3,45.1,33.1,54.9,62.7,5.6,0.44703194
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
30.3,38.7,73.9,11.3,45.1,33.1,54.9,62.7,5.6,0.44703194
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
30.3,38.7,73.9,11.3,45.1,33.1,54.9,62.7,5.6,0.44703194
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
88.7,45.1,16.2,95.8,51.4,71.8,16.2,88,77.5,0.4809944
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
2.1,2.8,13.4,22.5,8.5,15.5,93.7,41.5,95.1,0.28004375
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
44.4,98.6,75.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
44.4,98.6,75.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
44.4,98.6,75.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
44.4,98.6,75.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
44.4,98.6,75.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
66.9,10.6,16.9,89.4,7.7,19.7,44.4,90.1,35.2,0.03358053
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
