19,0.999230146,Annex
23,0.998691499,Kensington-Chinatown
6,0.997198343,Church-Yonge Corridor
28,0.993608952,East End-Danforth
16,0.993166506,Palmerston-Little Italy
14,0.992994726,Little Portugual
17,0.988282859,Trinity-Bellwoods
18,0.983996809,Cabbagetown-South St. James Town
26,0.983987093,Danforth village-Toronto
22,0.981950402,Roncesvalles
9,0.981333435,University
27,0.978505909,Corsa Italia-Davenport
8,0.973728299,Moss Park
13,0.964942515,The Beaches
40,0.962291002,Greenwood Coxwell
5,0.958865523,Playter Estates-Danforth
2,0.946092546,North Riverdale
29,0.942185879,Woodbine corridor
3,0.939798534,Mount Pleasant west
4,0.939385355,Runnymede-Bloor West Village
10,0.937274337,Wychwood
1,0.90648526,Yonge- Eglinton
37,0.883896589,Blake-Jones
30,0.873016715,High Park North
15,0.868020713,Lawrence park north
11,0.86321789,Mount Pleasant east
50,0.85550344,Dovercourt-Wallace Emerson-Junction
7,0.844862282,Bay Street corridor
97,0.844317853,Weston-Pellam Park
33,0.842067897,Junction area
21,0.839481413,Dufferin Grove
32,0.828756213,Yonge st.Clair
34,0.797968566,Leaside-Bennington
55,0.797968566,Lansing-Westgate
24,0.794915617,waterfront communities-The island
20,0.791284204,Rosedale-moore park
44,0.7790519,old east york
12,0.77427119,casa loma
31,0.772574544,North st.james town
45,0.772337258,south parkdale
52,0.770283341,Humewood-Cedarvale
71,0.76884079,weston
66,0.763429463,South riverdale
61,0.760408282,Yorkdale Glen park
25,0.756133199,High park swansea
59,0.755406141,Oakwood-Vaughan
67,0.741386771,new toronto
56,0.737548888,Regent Park
54,0.727773011,Forest Hill North
48,0.726643622,Niagara
46,0.718927681,Caledonia-Fairbanks
38,0.718900859,Bedford Park-Nortown
62,0.714345276,Long branch
75,0.71323657,Keelesdale-Eglinton West
49,0.703034163,Thorncliffe Park
69,0.697163343,O'Connor-Parkview
57,0.691277623,willowdale west
43,0.68761754,Wexford/Maryvale
78,0.685929298,chescent town
65,0.68212527,Danforth village-east york
99,0.677637815,Birchcliffe-Cliffside
60,0.672743499,willowdale east
70,0.670898438,Stonegate-Queensway
51,0.669512451,lawrence park south
41,0.665322065,Agincourt South-Malvern West
85,0.645326614,Glenfield-Jane Heights
73,0.622704029,Newtonbrook west
36,0.620542347,kings way south
74,0.61841476,Briar Hill Belgravia
93,0.615933716,Mimico
94,0.613290191,Black creek
83,0.611269176,Oakridge
77,0.610681832,Clairlea-Birchmount
35,0.585579932,Banbury-Don Mills
53,0.579986155,Milliken
72,0.57652235,Bendale
76,0.575190663,Flemingdon Park
42,0.574197471,Hillcrest Village
103,0.572042167,L'Amoreaux
86,0.565162063,dorset park
106,0.55506748,Englemount-Lawrence
115,0.547042072,Kennedy park
120,0.545029223,Rockcliffe-Smythe
80,0.536597371,Brookhaven-Amesbury
92,0.532752633,Malvern
102,0.528622985,Tam O'Shanter-Sullivan
104,0.528262556,York University Heights
88,0.524532378,Islington city center west
110,0.51955384,Eglinton East
81,0.51561439,Don valley village
130,0.492983133,Woburn
58,0.479488373,Newtonbrook east
128,0.474894464,Scarborough village
87,0.457653522,steeles
84,0.452543557,pleasant view
79,0.451989889,victoria village
101,0.448405713,Humbermede
63,0.442215174,Woodbine-Lumsden
119,0.440604717,Agincourt North
124,0.434386581,Parkwoods-Donalda
138,0.428649366,Westminster-Branson
136,0.42637971,Mount Olive-Silverstone-Jamestown
134,0.413124382,Downsview-Roding-CFB
39,0.406466663,St. Andrew-Windfields
123,0.405972302,West Humber-Clairville
118,0.389653265,Rustic
129,0.38460654,Willowridge-Martingrove-Richview
133,0.366715491,Rouge
139,0.362214237,West hill
82,0.292956501,Bathurst Manor
140,0.256482303,Kindsview village - The westway
64,0.25133127,Thistletown-Beaumond Heights
114,0.226057634,Eringate-Centennial-West Deane
112,0.20936276,Mount-Dennis
121,0.203833774,clanton park
117,0.185614645,Humber summit
108,0.169263437,Rexdale-Kipling
105,0.139038756,Broadview north
95,0.105932526,Alderwood
47,0.089549124,Forest Hill South
122,0.083750635,highland greek
68,0.057195619,Henry farm
135,0.039107811,Cliffcrest
113,0.039071202,Ionview
91,0.038528923,Beechborough-Greenbrook
100,0.036798179,Centennial Scarborough
116,0.034371287,Pelmo Park-Humberlea
111,0.033023354,Edenbridge-Humber Valley
137,0.021537026,Morningside
89,0.012116727,Humber heights westmount
98,0.007248002,Lambton Baby Point
125,0.005230377,princess-rosethorn
132,0.005184561,Maple leaf
90,0.005166523,Markland woods
107,0.004072115,Bayview woods steeles
131,0.003020654,Elms-old rexdale
109,0.002914613,etobicoke west mall
127,0.002265942,Guildwood
96,0.002164395,Bayview village
126,0.001114371,Bridle Path-Sunnybrook-York Mills
